box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14508266,1038514,246,8,6,2,1,1,0,1,1,1,0,0,0,'0.6',5,3,0,0,0,09,0
14508267,1038514,81,8,6,1,0,2,0,0,0,1,1,2,2,1,2,2,0,0,0,09,0
14508268,1038514,335,8,6,0,2,0,0,0,0,0,1,2,2,1,2,2,0,0,0,06,0
14508269,1038514,38017709,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14508270,1038514,215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14508271,1038514,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508272,1038514,236,8,3,0,0,0,0,0,0,0,'0.5',2,1,'0.3333333',3,1,0,0,0,02,0
14508273,1038514,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508274,1038514,3547268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508275,1038514,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508276,1038514,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508277,1038514,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508278,1038514,38017721,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508279,1038514,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508280,1038514,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508281,1038514,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508282,1038514,56677842,29,4,0,2,0,1,0,0,0,0,2,0,'0.5',4,2,0,0,0,08,0
14508283,1038514,101,29,8,1,0,0,0,2,0,1,0,0,0,'0.8',5,4,0,0,0,09,0
14508284,1038514,38017705,29,2,4,0,0,0,0,2,2,0,0,0,'0.5',2,1,0,0,0,06,0
14508285,1038514,413,29,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,08,0
14508286,1038514,56677834,29,2,0,0,0,0,2,0,0,0,1,0,'0.5',2,1,0,0,0,06,0
14508287,1038514,100,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,1
14508288,1038514,139,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,1
14508289,1038514,666650,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14508290,1038514,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508291,1038514,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508292,1038514,666881,29,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,03,2
14508293,1038514,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508294,1038514,56677824,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508295,1038514,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508296,1038514,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508297,1038514,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508298,1038514,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
