box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14676480,1038573,666679,3,12,5,2,0,1,0,1,4,'0.2',5,1,'0.4444444',9,4,'0.75',4,3,27,1
14676481,1038573,17896038,3,15,3,2,1,1,1,2,1,0,0,0,'0.7777778',9,7,'0.3333333',3,1,19,3
14676482,1038573,421,3,5,3,4,0,2,1,1,2,'0.5',2,1,'0.3333333',6,2,0,0,0,17,1
14676483,1038573,464,3,0,3,1,1,0,0,0,3,0,2,0,0,2,0,0,0,0,11,1
14676484,1038573,17896058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676485,1038573,56677722,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676486,1038573,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676487,1038573,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676488,1038573,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681637,1038574,274,13,28,2,2,1,1,3,0,2,'0.375',8,3,'0.4705882',17,8,'0.9',10,9,37,0
14681638,1038574,172,13,26,6,1,1,4,1,0,6,'0.3333333',12,4,'0.45',20,9,1,4,4,35,1
14681639,1038574,493,13,6,6,1,1,0,1,4,2,0,0,0,1,1,1,1,4,4,23,2
14681640,1038574,666743,13,7,4,0,1,2,0,0,4,'0.5',2,1,'0.3333333',6,2,1,2,2,32,2
14681641,1038574,192,13,9,6,9,1,1,3,0,6,'0.4',5,2,'0.3',10,3,1,1,1,36,2
14681642,1038574,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14681672,1038574,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14681673,1038574,666511,13,2,5,0,0,1,1,1,4,0,4,0,'0.1666667',6,1,0,0,0,22,2
14681674,1038574,17896031,13,2,1,1,0,0,5,0,1,0,4,0,0,4,0,1,2,2,11,0
14681675,1038574,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14681676,1038574,24417679,13,5,1,1,0,0,0,1,0,0,0,0,1,2,2,'0.5',2,1,02,2
14681677,1038574,371,13,5,2,1,0,0,0,0,2,0,0,0,'0.5',2,1,'0.75',4,3,07,0
14681678,1038574,439,13,0,3,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,07,1
14681679,1038574,450,13,3,4,0,0,1,0,2,2,1,1,1,'0.3333333',3,1,0,0,0,21,1
14681680,1038574,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681681,1038574,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681682,1038574,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681683,1038574,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681684,1038574,4197387,1,5,2,3,1,0,0,0,2,0,0,0,'0.5',2,1,1,3,3,25,4
14681685,1038574,17896040,1,18,12,6,2,3,1,1,11,1,3,3,'0.5',14,7,1,1,1,36,4
14681693,1038574,83,1,15,13,3,2,1,1,6,7,0,0,0,'0.6363636',11,7,'0.5',2,1,26,0
14681694,1038574,53,1,11,5,4,0,0,3,1,4,'0.2727273',11,3,'0.2857143',14,4,0,0,0,30,2
14681695,1038574,334,1,21,2,10,0,2,4,0,2,'0.5',10,5,'0.5',14,7,1,2,2,34,3
14681696,1038574,666564,1,6,7,1,0,2,4,2,5,0,0,0,'0.3333333',6,2,1,2,2,22,4
14681697,1038574,3547297,1,2,1,3,0,0,0,0,1,0,0,0,'0.3333333',3,1,0,0,0,16,1
14681698,1038574,666656,1,20,2,2,1,0,1,0,2,'0.4',5,2,'0.6153846',13,8,1,2,2,24,4
14681699,1038574,666754,1,6,0,0,1,1,0,0,0,'0.6666667',3,2,'0.4',5,2,0,0,0,13,0
14681700,1038574,301,1,6,1,0,0,1,0,0,1,1,2,2,1,2,2,0,0,0,14,0
14681701,1038574,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681702,1038574,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681703,1038574,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681704,1038574,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681705,1038574,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681706,1038574,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681707,1038574,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681708,1038574,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687541,1038575,3547250,12,2,0,0,0,0,1,0,0,0,1,0,'0.5',2,1,0,0,0,07,1
14687542,1038575,416,12,7,5,0,0,0,1,1,4,0,0,0,'0.5',6,3,'0.5',2,1,08,0
14687543,1038575,452,12,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,07,0
14687544,1038575,38017507,12,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,09,1
14687545,1038575,3547245,12,4,1,6,0,1,0,0,1,0,2,0,'0.3333333',3,1,1,2,2,09,2
14687546,1038575,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687547,1038575,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687548,1038575,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687549,1038575,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687550,1038575,304,12,4,0,2,0,0,0,0,0,0,0,0,'0.6666667',3,2,0,0,0,05,0
14687551,1038575,56677861,12,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,05,2
14687552,1038575,3547264,12,5,4,0,0,0,0,2,2,'0.3333333',3,1,'0.5',4,2,0,0,0,05,1
14687553,1038575,3547243,12,5,1,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,05,0
14687554,1038575,56677832,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687555,1038575,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687556,1038575,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687557,1038575,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687558,1038575,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687559,1038575,3547247,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,08,2
14687560,1038575,344,6,5,0,0,0,0,1,0,0,1,1,1,'0.6666667',3,2,0,0,0,08,1
14687561,1038575,9,6,6,0,0,1,1,0,0,0,0,0,0,'0.5',4,2,'0.6666667',3,2,09,0
14687562,1038575,666581,6,2,0,0,0,1,2,0,0,0,0,0,'0.5',2,1,0,0,0,10,0
14687563,1038575,277,6,4,3,5,0,0,1,0,3,0,1,0,'0.5',2,1,'0.5',4,2,10,0
14687564,1038575,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687565,1038575,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687566,1038575,3547299,6,5,0,0,1,0,0,0,0,1,1,1,'0.5',2,1,1,2,2,06,1
14687567,1038575,328,6,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,04,0
14687568,1038575,56677872,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14687569,1038575,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14687570,1038575,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687571,1038575,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687572,1038575,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687573,1038575,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687574,1038575,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687575,1038575,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687576,1038575,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
