box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14766142,1038610,286,23,3,1,0,1,0,0,0,1,'0.5',2,1,'0.5',2,1,0,0,0,08,0
14766143,1038610,3547254,23,5,0,0,0,1,0,0,0,0,1,0,'0.3333333',6,2,1,1,1,12,1
14766154,1038610,3547270,23,4,3,0,0,0,0,3,0,0,0,0,'0.6666667',3,2,0,0,0,08,2
14766155,1038610,33,23,0,3,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,08,0
14766156,1038610,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766157,1038610,210,23,3,0,0,0,1,0,0,0,1,1,1,'0.3333333',3,1,0,0,0,07,1
14766158,1038610,17896032,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766159,1038610,3547294,23,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,03,2
14766160,1038610,368,23,5,0,1,0,1,0,0,0,'0.5',2,1,'0.5',4,2,0,0,0,04,0
14766169,1038610,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766170,1038610,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766173,1038610,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766186,1038610,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766187,1038610,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
